,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
1423,-0.8694698404032773,-0.22588985768117525,-0.7154217246688651,-0.24003968635305398,-0.7968055708437615,-0.6540078200595534,0.3233824978844879,0.4722470057566541,-0.8016193297379529,-0.7832752177479897,-0.6524748018000597,-0.30641642763212945,-0.6256867318852116,0.15438148125242623,0.10159237109707359,-0.8338131394321564,-0.01878676404264782,-0.83097174084086,0.191566188411856,-0.5414859196730765,0.878420423367079,-0.42239756813067336,0.008465191448171667,-0.7622645200916573,-1.0596837061562299,-0.6883916024841387,-0.9268742198992965,-1.3111396779751423,0.20020488874274395,1.4258282590186786,-0.5309125365955998,-0.5412221004296233,-0.6181422748085104,-1.2066675069378376,-0.5399906499585919,-0.7050388822115157,-0.8117125420451929,-0.6122245964889367,-0.6820648574076593,0.4123080745919447,-0.27020458505342476,0.9889656631228035,0.5374777837682512
1424,0.3382124123277137,0.22134364670897522,-0.8576880832335085,0.041978525619674224,-0.06931974348064511,-0.10138779149029416,0.07129213650657797,0.1919468931229449,0.1512491563227717,0.035661769306472225,-0.4082355942057093,0.12183477431815153,0.4632493589885604,0.08822399377861223,-0.39149826300695256,-0.013363989638824585,-0.9530452239504429,0.37505771132861204,-0.37098079024534847,0.2627140977996891,0.3426543113625134,0.04948768101621471,0.37858217309878434,0.21476181362098523,0.13271298268690343,-0.4979982828021787,0.14792089723597762,0.11101970277294698,0.02706066078610766,0.28850284363098483,-0.1642736315390779,0.5892395303824308,0.07680557118316611,-0.15829177731239596,0.09930629102284756,0.25333733198951836,0.41955741550845044,-0.3054590373120596,-0.33093171171456404,0.1827862675511957,0.05562798799333536,0.9227046234076347,0.36970775846110066
1425,-0.8694698404032773,0.04245024495291502,-0.6087219557453826,-0.9203133463142971,-1.1435511521102937,-1.1387622310852195,-0.11357412850388933,-0.13398347040462397,-0.6978415738303492,-0.7373535175393283,-0.20979123803529973,-0.39502012458735997,-0.8997236289262933,-1.069532037013133,-0.36249293158906865,-1.2003968021057727,-1.1703146332313255,-1.0108182380942023,-0.019388928584595594,-0.46489544181852743,-0.19311180064205227,0.14711911187419177,-0.45418103561509426,0.054593562192683465,-0.44140394157090157,0.1003807219125527,-0.2999104015703866,-0.927382384757404,-1.0118047069537115,1.3506745972089196,0.1376642902721756,0.7045927580163142,-0.8787477170553891,-1.4544654066674876,-0.5399906499585919,-0.3969893847897548,0.033636981051338256,-0.8167349692735213,-0.8927447448235165,0.39796296165189937,-0.5236299196453492,0.8840523502404535,0.7342849288401004
1426,-0.8694698404032773,-1.030910165583446,-0.6442885453865435,-1.209953672124126,-0.7832077049117406,-0.6540078200595534,-0.5169187067085452,-0.3230230812506139,-0.49972040346128765,-0.5230522498989083,-0.7593294551225879,-0.3211837104580012,-0.6617442183379856,-0.07716972490592279,-0.8265782342752109,-0.31012219275556163,-0.8226835783819134,-0.354907483405542,-0.7225726519061015,-1.49886689285494,-0.28240615264281316,0.570188645592091,-0.7317687718530537,-0.16964198980693962,-1.5896377900865115,-0.6339935111464359,-1.5090549083475702,-0.9725303016065495,1.2390702564825626,0.10813405528756208,0.09453030144199671,-1.2102708207061441,0.5980164556769231,0.28011989144006155,-1.0514282027437434,-1.4580487647980422,-1.9510966818709523,-0.5099694100966443,-0.3933553820600032,-0.9935129935326509,-0.4331208715768048,0.028180587252856156,0.3213125588532688
1427,-0.14486048876468274,1.1158106554892762,1.4185736538007858,1.4749359269946176,2.1539313364047667,2.241591861800425,3.449302978970571,2.9297619467545233,0.2927642780149585,0.08158346951513364,0.43133668189986984,0.3802622237709073,0.1820009646569239,-0.04409098116901578,-0.10144494882811364,0.7023469708191883,1.1761949870022064,-0.31259066052240264,-0.37098079024534847,0.7605522038542581,-1.2646440246511834,-0.45494137841666554,-0.2691225447897877,-1.0025168972341105,1.5017610328401307,-0.17160973477596161,0.9092341052067967,0.5399249128398312,-1.0118047069537115,0.8646809175058077,-0.40151057010506264,0.8660872767037534,-0.9656161978043489,1.0044522137267304,0.9943220083968629,0.5956145513470305,0.0887684716880686,0.44441232956475096,0.3869404972579863,0.5557592039924137,0.5262750379497666,0.2766594861847388,0.27291735924543725
1428,0.3382124123277137,-0.22588985768117525,0.885074809183373,1.069058365169002,1.6372124309879739,1.5920209510260324,0.7603391242728652,1.0524030528357267,0.6418349115223526,0.6785655722277321,-0.04187678281418388,0.033231077362920976,2.4391996166005705,1.6429249494132414,0.507667010947448,1.819554323729257,0.0029401768854404368,1.7926712779137812,0.12124781607970551,1.1052093541997292,-0.1038174486412913,-0.6827480504186115,0.008465191448171667,-0.26574294066392073,1.3251096715300368,-0.38920210012677303,0.5509690661617054,0.968830122906715,0.8927818005692902,0.0329803934778025,-0.5956135198408683,0.12782661984690002,0.4532356544286572,1.0616363444335721,1.2500407847894386,0.4244759416682744,0.0887684716880686,1.2170070711954042,1.2452659645077748,0.3262373969516648,0.3633587514263866,-0.838734682353936,-0.5304429542445714
1429,0.5797488628739119,-2.8198441831440477,-0.14635629041029155,-0.9831957854703783,-1.055165023552158,-0.8802265452048642,0.4074126183437912,0.44617257667444865,-0.9337001099839939,-1.043498185597071,-0.8967140093944099,-0.7715858366470898,-0.6833787102096499,0.25361771246314724,-0.44950892584272034,-1.0258331532135745,-1.4962187471526494,-0.6088084207043784,-0.16002567324889685,-0.15853353040033097,0.96771477536784,-0.45494137841666554,-0.7317687718530537,-1.202727211519488,-0.6180553028809954,-0.8787849221660987,-0.9268742198992965,-0.927382384757404,1.5853587123958361,1.8967912063598387,-0.6603145030861368,-0.42586887279574,-0.6760545953078171,-0.8826240995990648,-0.3482015676641601,-0.9788606576975255,-1.032238504592114,-0.623586283865858,-0.705473733787199,0.5270689781123216,-0.2521027754397158,1.1049224826243498,0.5632885568924282
1430,0.5797488628739119,-2.2831639778758674,-0.11078970076913071,-1.0651335092192116,-1.068762889484179,-0.915775202013413,-0.13038015259574998,-0.04272296861690469,-0.8110536711840987,-0.936347551776861,-0.7745944055972348,-0.941409589144615,-0.8564546451829647,-0.17640595611664378,-0.6235409143500237,-0.8512695043213762,-1.3658571015841199,-0.8203925351200752,-0.37098079024534847,-1.3456859371458418,-0.1038174486412913,-0.633932334989623,-0.45418103561509426,-0.8823907086628838,-1.5013121094314645,-0.6611925568152873,-1.285139258944388,-1.4014355116734338,0.8927818005692902,1.0149882411253268,-0.703448491916316,-0.9334230743848266,-0.0969313903147534,-0.6729489536739762,-1.0514282027437434,-1.1499992673762816,-1.3630274484124958,-0.623586283865858,-0.705473733787199,0.5270689781123216,-0.2521027754397158,1.1049224826243498,0.5632885568924282
1431,-0.6279333898570791,-0.941463464705416,-0.750988314310026,-1.1565988752644207,-0.7220173082176468,-0.5796788103689513,-1.0715175017399472,-0.9944396301174058,-0.20725581863076825,0.005047302500697947,0.08024282098299126,-0.20304544785102716,-0.6040522400135473,-0.5071933934857138,-0.275476937335417,-0.6592494905399581,-0.8878644011661782,-0.3337490719639724,0.050929443747554884,-1.0393240257276455,0.3426543113625134,0.6515481713070718,-0.17659329937713467,0.8714516444770238,-1.3688235884488942,0.6443616352895813,-1.2403561290637515,-0.5887730083888113,0.20020488874274395,-1.029191360100132,0.6984061450645034,-1.9716021230897753,-0.5312737940595511,0.33730402214690397,-0.8596391204493116,-1.0130883796332766,-1.032238504592114,0.058114958749424316,0.3401227444989069,-1.1513092358731654,0.45386779949493106,0.9061393634788425,0.46004546439572014
1432,-0.386396939310881,0.04245024495291502,-1.3556203382097605,-1.2518752982281802,-0.5724407829654172,-0.9739457313364929,-1.222771718566693,-1.3138513863744232,-0.11291240416931038,-0.05618163111085061,0.5687212361716919,-0.2842655033933218,-0.8636661424735195,-0.5733508809595278,1.2328002963945452,-0.9385513287674753,1.0023794595775004,-0.7357588893537964,2.7933459647014267,0.18612361994513996,0.4319486633632743,0.8630829381660217,-0.7317687718530537,1.6963181393327793,0.00022446170433302603,1.5963282336993814,0.37183654663915977,1.2622915824261622,0.20020488874274395,-1.535226016285846,1.1944470166115626,2.250326008310351,-0.5891861145588573,-0.36796692323748453,-0.22034217946787216,0.047971000375010876,1.283284102150558,0.44441232956475096,0.17626060984212913,1.6746780133160744,1.1236347552021602,1.3313143683178428,-2.4436665120741896
1433,-0.14486048876468274,-2.1937172769978375,0.10260983707783437,-1.1565988752644207,-0.7628109060137094,-0.6863247807945978,-0.29844039351435664,-0.3230230812506139,-0.3393365988768093,-0.5230522498989083,-0.9119789598690569,-1.185069755771499,-0.6328982291757664,-0.7056658559071558,-0.9135942285288626,-1.2178531669949926,-1.0182260467347077,-0.354907483405542,-0.8632093965704024,-0.8478478310912728,-0.9967609686489007,-1.0407299635645264,-1.7495904713922388,-0.12959992694986408,-0.485566781898425,-0.8515858764972473,-0.34469353145102305,-0.47590321626594706,-0.146083567170529,0.14320576413211655,-1.070087396972838,-0.17209177200119663,-1.6895202040456783,-0.13923040041011495,-0.7317797322530237,-0.910405213826023,-0.8117125420451929,-0.7940115945196786,-0.923956579996236,1.1295637215942902,-0.5960371581001849,0.414703318924674,-0.07230173129043008
1434,1.3043582145125066,-0.13644315680314517,0.9206413988245339,0.2515866561399452,0.5493831564263044,0.18300146297809655,0.00406804013913532,0.009425889547506335,-0.5846294764765998,-0.6684709672263361,0.6450459885449263,0.6165387489848554,0.7444977533201969,-0.011012237432108779,1.4358376163197326,-0.06573308430648406,-0.4750525235325012,0.6712754715105878,1.5979336350548676,1.9094093716724945,1.6820695913739274,0.5051010250201067,0.9337576455747035,-1.0906094355196765,1.4134353521850838,0.48116736127647286,0.9988003649680697,1.149421790303298,-0.31922779512716565,-0.12734741838301766,0.5258701897437873,1.2813588961857307,-0.2127560313133657,-0.17735315421467698,1.5696892552801585,1.1432581023190498,1.4303014105151723,0.046753271372502944,-0.14366070067824657,1.3447404156949938,0.6529877052457289,1.3754883947946215,0.7471903154021893
1435,-1.594079192041872,0.48968374934306547,0.6005420920540863,0.3945012905855845,-0.2120973357668642,-0.030290477873196473,1.0628475579263572,0.987216980130213,-0.9337001099839939,-0.9669620185826353,-0.2708510399338873,-0.513158387194334,0.24690444027191694,0.18746022498933324,-0.3334876001711848,0.056461469918054716,0.15502876338205823,-0.03753131178199673,-0.37098079024534847,-0.9627335478730964,-0.7288779126466179,-0.8942828172775614,-1.1018857535036666,-1.458996413804771,-0.7505438238635658,-0.4707992371333273,-0.7029585704961144,-1.1305480105785597,-0.146083567170529,1.1552750765035447,-0.7897164695766742,-0.3797275817421892,0.36636717367969796,-0.7873172150876611,-0.8596391204493116,-0.910405213826023,-1.271141630684612,-0.6576713459966221,-0.6352471046485799,-0.49143404063100904,-0.4331208715768048,0.5417036450454144,0.047073094408888544
1436,0.5797488628739119,0.4002370484650354,0.31600937492479947,0.3220912091331272,1.0729009948091077,0.6806826582977803,-0.3992765380655206,-0.2122067576512405,-0.04687201404628986,-0.040874397707963465,1.1945842056322145,1.4065883801689945,-0.582417748141883,-1.003374549539319,1.928928250423759,0.14374329436415384,1.3717374553550008,-0.7569173007953661,1.8792071243834696,0.032942664236041766,0.07477125536023058,1.3024243770269173,1.303874627225316,-0.5220121429492041,0.044387302031856486,1.0523473203223528,0.23748715699725037,0.8108124139347053,-1.5312373908236212,-0.5682489010002736,1.3238489831021,0.7507340490698701,-0.5312737940595511,0.5851019218765533,0.03537659692470356,0.6640699952185326,0.7871006864199855,0.9102415120185272,0.5976203846738435,1.7033682391961649,1.304652851339249,0.7680955307389074,0.67298434267018
1437,2.0289675661511013,-0.13644315680314517,-1.0355210314393128,-0.5010970852737551,-1.055165023552158,-1.1775425839672726,-0.41608256215738126,-0.3751719394150249,-0.9525687928762855,-0.882772234866756,-0.45403044562965,-0.37286920034855237,0.2613274348530265,0.05514525004170522,0.4206510166937964,-0.9385513287674753,-1.1485876923032372,0.20579041979605475,0.7541131670690607,0.6456664870724346,1.5034808873724055,-0.3247661372726966,-0.0840640539644814,-0.3618438915209021,0.00022446170433302603,-0.3620030544579216,0.05835463747470471,-0.4533292578413743,0.3733491166993806,0.8546604292645065,-0.31524259244470443,0.8660872767037534,0.3084548531803913,-1.7975701909085409,0.2271656792191354,0.013743278439259782,0.4746889061451808,-0.03277854026594666,-0.408961299646363,2.98008329086034,0.5624786571771844,1.3920536547234137,0.61168375650026
1438,1.0628217639663085,-0.22588985768117525,-1.248920569286278,-1.1623154606422461,-0.9463820960959911,-0.9222385941604219,-0.24802232123877463,-0.2708742230862029,-0.7450132810610781,-0.8291969179566511,0.2481572762041071,-0.34333463469680886,-0.9213581207979576,-0.9041383183285978,-0.4785142572606042,-1.0083767883243546,0.5243867591595587,-0.9896598266526326,-0.16002567324889685,-0.9244383089458218,0.07477125536023058,0.16339101701718756,0.008465191448171667,-0.5860794435205249,-1.1038465464837535,0.943551137646947,-0.47904292109293234,-0.791938634209967,-0.6655162510404387,0.5690765143874204,0.5474371841588768,-0.03366789884053919,-0.6181422748085104,-0.7873172150876611,-0.7957094263511677,-0.3969893847897548,0.2909172706894129,-0.40771422370435195,-0.408961299646363,-0.06108065242960176,-0.17969553698488028,0.5472253983550117,0.7826801284479322
1439,1.0628217639663085,1.1158106554892762,1.4185736538007858,1.3853760894086835,0.3590130333780122,0.4383054527849473,1.9535668347949722,1.8346359253018918,-0.49972040346128765,-0.4541696995859162,-0.6524748018000597,0.2990421682286126,2.0858362493633864,1.2790587683072643,-0.4785142572606042,1.52279612061252,0.6982022865842646,1.1896565518290452,-0.7225726519061015,0.4924855313633363,0.96771477536784,-0.487485188702658,1.5814623634632758,-0.9144243589485442,0.08855014235937994,-0.8787849221660987,0.10313776735534116,-0.38560738256765553,0.3733491166993806,1.4809409443458357,-0.6387475086710473,0.7276634035430908,1.6983505451637437,-0.44421243084660733,0.6746735379061432,0.6298422732827815,0.18065428941595252,-0.3281824120659023,-0.3933553820600032,0.46968852635213393,-0.46932449080422256,-0.5295164970164818,0.2245221596376054
1440,-1.3525427414956739,-1.5675903708516266,0.3515759645659603,-0.15429090568567042,0.3794098322760435,0.2023916394191232,-0.7017849717190126,-0.7011023029425938,0.5191884727224574,0.8163306728537163,-0.5608850989521783,-0.21042908926396303,-0.18578539716136996,-1.0364532932762258,-0.15945561166388142,0.4055887677024512,0.024667117813528695,-0.20679860331455419,-0.16002567324889685,-0.8095525921639982,-0.6395835606458569,-0.3573099475586888,-0.45418103561509426,1.031619895905326,-0.6180553028809954,-0.6067944654775844,-0.7477417003767508,-0.38560738256765553,-1.5312373908236212,-0.8889045247219142,-0.4662115533503312,0.12782661984690002,0.16367405193212536,0.6422860525833957,-0.7317797322530237,-0.739266604147267,-0.8852211962275,0.3989655800570655,0.3089109093261873,0.6992103333928829,0.10993341683446205,-0.3969944175861438,0.4697245043172865
1441,-0.14486048876468274,-0.22588985768117525,0.885074809183373,0.7108190148252661,2.0247516100505685,1.8570200290533965,1.7014764734170622,1.5152241690448744,0.6984409601992274,0.47957153799019925,-0.10293658471277146,0.07014928442760036,2.0497787629106123,1.4444524869917994,-0.07243961741022975,1.1562124579389037,0.41575205451911734,2.131205860978896,-0.16002567324889685,2.7136093891452604,0.96771477536784,-0.40612566298767727,0.9337576455747035,-0.5620542058062796,2.6058320410282168,-0.3620030544579216,1.7601135729388888,2.074954085710785,1.0659260285259269,0.21835942594187585,-0.40151057010506264,0.9814405043376367,-0.35753683256163166,1.8622141743293645,2.528634666752317,1.690901653291069,1.7243360272444008,0.7284545139877853,0.85511802484878,-0.1328062171298363,-0.4512226811905137,-1.6393889122455592,-0.3755783154995098
1442,-1.3525427414956739,0.48968374934306547,0.7783750402598905,0.29541381070327455,-0.30048346432499984,-0.1789484972544007,0.22254635333332395,0.4200981475922431,-0.28273055019993454,-0.3623262991685934,0.3244820285773416,0.42456407224852255,-0.7194361966624238,-0.011012237432108779,1.7839015933343392,-0.5370549363154193,-0.10569452775500085,-0.968501415211063,1.7385703797191683,-0.1968287693276055,0.878420423367079,0.2935662581611568,1.11881613640001,-0.3698523040923172,-0.6622181432085188,0.1275797675814043,-0.6133923107348417,-0.47590321626594706,-0.31922779512716565,0.6442301761971799,0.22393226793253382,-0.28744499963507997,-0.7050107555574702,-0.6729489536739762,-0.22034217946787216,-0.05471216543224271,-0.13175749085885252,-0.135033726658239,-0.15926661826460636,0.24016671931138334,0.0013225591522086763,0.30979000604232326,0.7471903154021893
1443,-0.6279333898570791,-0.13644315680314517,-1.0355210314393128,-1.1585044037236958,-1.3135244762605545,-1.268030074025397,-0.7353970199027339,-0.7988814120008645,-0.528023427799725,-0.6072420336147876,-0.6219449008507658,-0.7937367608858974,-0.7699166776963072,-1.0364532932762258,-0.4205035944248364,-1.0782022478812339,-0.540233346316766,-0.7357588893537964,-0.08970730091674622,-1.2690954592912929,0.5212430153640353,-0.3573099475586888,-0.45418103561509426,0.8714516444770238,-1.7221263110690819,-0.4164011457956244,-0.7925248302573873,-1.4465834285225798,-0.8386604789970749,-0.09227570953846319,-0.4230775645201521,-0.42586887279574,-0.12588755056440648,-1.3400971452538026,-0.9874985086455996,-0.7734943260830182,-0.5544322524071182,-0.9076284682888923,-0.8849417860303366,-0.9217874288324164,-0.8132588734646916,-0.1871677918214427,0.7826801284479322
1444,-1.594079192041872,-0.7625700629493558,-0.9288212625158302,-1.280458225117308,-0.7628109060137094,-0.7089466533091289,-0.33205244169807796,-0.2122067576512405,-0.8110536711840987,-0.8368505346580947,-0.8051243065465286,-1.0743151345774609,-0.7987626668585264,-1.135689524486947,-1.0006102227825142,-1.0083767883243546,-1.213768515087502,-0.7251796836330116,-1.0741645135668543,-1.8052288042731364,-1.5325270806534663,-0.9268266275635536,-1.379473489741626,-0.8343402332343931,-1.3246607481213708,-0.6883916024841387,-0.9716573497799329,-1.2885657195505695,-1.0118047069537115,0.35864626132009375,-0.8759844472370322,-0.7488579101706133,-0.994572358054002,-0.25359866182379975,-1.2432172850381753,-1.2869101551192863,-1.5651762474138402,-0.40771422370435195,-0.46358201119862225,0.3692727357718039,-0.14349191775746248,0.6576604645469598,0.41810295806893255
1445,-1.8356156425880703,-1.030910165583446,0.49384232313060367,-0.6211453782080921,-0.05572187754862424,-0.2500458108714984,-0.3656644898817993,-0.3882091539561277,0.10407744909204274,0.11219793632090791,-0.07240668376347767,-0.4097874074132318,-0.8348201533113003,-0.24256344359045778,1.319816290648197,-0.13555854386336336,1.567279923707795,-0.8098133293992903,2.441754103040674,-0.15853353040033097,0.878420423367079,-0.031871844698765986,0.28605292768613144,0.5350983164775897,-0.5738924625534719,0.15477881325025564,-0.47904292109293234,0.29161137016952954,0.20020488874274395,-0.32775718320904323,0.029829318196727964,0.9583698588108575,0.04784941093351252,0.5660405449742729,-0.2842718735660162,-0.29430621898250126,0.033636981051338256,0.06947664612634569,-0.12805478309188678,1.3877757545151361,0.3452569418126777,0.6410952046181676,0.5923256766571269
1446,-1.3525427414956739,0.8474705528551859,-0.4664555971807392,0.280169583029073,0.27742583778588703,0.5643415996516205,0.00406804013913532,0.15283524949963664,0.02860271752287644,0.23465580354400503,-0.17926133708600592,0.1956711884475103,0.023348024264718707,0.48516891862149625,0.5656776737832159,1.1736688228281236,1.328283573498824,-0.07984813466513614,0.4728396777404582,-1.8052288042731364,-1.0860553206496617,0.11457530158819931,-0.7317687718530537,-0.11358310180703385,-1.5013121094314645,-0.3076049631202186,-2.270368116318389,-1.0176782184556954,0.3733491166993806,-0.19248059195147596,-0.056438659463630234,-1.4409772759739132,0.8875780581734549,0.7757156908993608,-1.562865755528895,-2.005692315770062,-2.6310517330572925,0.10356170825710981,0.4649700851897852,-1.4095212687940097,0.2185442745167154,0.29322474611353166,0.42778199799049893
1447,-0.8694698404032773,-1.5675903708516266,-1.3911869278509212,-1.4443336726149745,-1.2319372806684292,-1.2001644564818037,-0.29844039351435664,-0.27739283035675427,-0.9337001099839939,-1.0128837187912967,-0.8051243065465286,-0.9857114376222303,-0.8059741641490812,-1.201847011960761,-0.6815515771857915,-1.46224227544407,-1.7569420382897085,-0.7251796836330116,-0.44129916257749907,-0.7712573532367236,-0.4609948566443351,-0.5525728092746423,-1.1944149989163195,-0.7862897578059027,-0.6180553028809954,-0.6611925568152873,-0.5686091808542052,-1.1305480105785597,-1.0118047069537115,1.165295564744846,-0.6603145030861368,-0.07980918989408996,-1.7474325245449847,-1.321035768351522,-0.7317797322530237,-0.8761774918902718,-0.5728094159526947,-0.8394583440273641,-1.0410009618939344,2.406278773258465,-0.4512226811905137,1.3754883947946215,0.67298434267018
1448,0.3382124123277137,1.1158106554892762,1.4185736538007858,0.8537336492709054,0.9165255365908678,1.230070990793535,1.7014764734170622,1.7564126380552754,0.6040975457377695,0.41068898767720713,-0.4998252970535907,-0.6165293669754364,1.1843990880440385,-0.14332721237973678,-0.7975729028573271,0.7372597005976279,1.3065566325707358,1.0415476717380572,-0.9335277689025531,0.10953314209059087,-0.8181722646473788,-1.089545678993515,0.008465191448171667,-0.3378186538066567,0.5301785456346145,-0.7155906481529901,0.37183654663915977,0.0207238690746555,-0.6655162510404387,0.7193838380069395,-1.026953408142659,-0.05673854436731329,-0.32858067231197857,0.8900839523130456,0.1632359851209914,0.28756505392526943,0.033636981051338256,-0.4986077227197229,-0.4011583408531831,-0.8500618641321818,-0.903767921533236,-1.6007366390783775,0.11160002721933104
1449,1.787431115604903,-1.2992502682175364,0.45827573348944284,0.18298763160603831,1.7120006936140886,1.3851924023217481,0.6426969556298405,0.8177331910958772,1.3022388127525577,1.8036472273399367,-0.316645891357828,1.133393647890367,1.9776637900050644,0.41901143114768225,-0.10144494882811364,1.5926215801693993,-1.1703146332313255,2.596690912693429,-0.16002567324889685,3.0199713005634568,1.5034808873724055,0.9932581793099908,0.6561699093367441,0.9195021199055144,2.782483402338311,-0.4436001914644758,1.0883666247293426,2.3684155452302322,0.20020488874274395,-0.03716302421130644,0.5258701897437873,0.8891579222305275,0.22158637243143203,2.2434417123749797,2.4007752785560297,1.0405749365117962,1.393547083424019,2.0464102497106644,1.6198079865804096,1.7607486909563541,1.0512275167473246,-0.6620385764468193,-1.340255961015624
1450,1.0628217639663085,0.3107903475870053,-1.2844871589274387,-1.1870873306128238,-0.9735778279600328,-1.0062626920715374,-0.06315605622830733,-0.08835321951076433,-0.7167102567226408,-0.7832752177479897,-0.08767163423812456,-0.2842655033933218,-0.6040522400135473,-1.069532037013133,-0.536524920096372,-1.0956586127704537,-0.2360561733235304,-0.5030163634965299,-0.300662417913198,-0.31171448610942915,-0.3717005046435742,0.47255721473411455,-0.6392395264404006,-0.3378186538066567,-0.17642689960576083,0.5083664069453242,-0.07599475216720449,-0.36303342414308276,-0.8386604789970749,1.1202033676589902,0.5690041785739662,0.8891579222305275,-0.7629230760567763,-0.8826240995990648,-0.47606095586044794,-0.29430621898250126,0.49306606969075756,-0.7712882197658358,-0.853729950857617,0.4983787522322277,-0.4331208715768048,1.0662702094571672,0.7826801284479322
1451,1.0628217639663085,-1.2992502682175364,-0.3241892386160958,-1.289985867413684,-0.9667788949940224,-0.9287019863074307,-0.38247051397365994,-0.34257890306226807,-0.8487910369686819,-0.8598113847624254,-0.8509191579704692,-0.7420512709953463,-0.3228038456819108,-0.8049020871178768,-0.275476937335417,-0.5545113012046392,-0.7357758146695603,0.22694883123762435,0.3322029330761573,-0.5031906807458019,0.96771477536784,-0.17831899098573128,-0.361651790202441,-0.658155156663261,-1.1038465464837535,-0.7427896938218416,-1.0164404796605695,-0.9499563431819767,-0.146083567170529,0.4337999231298533,-0.4230775645201521,-0.63350468253673,0.8007095774244957,-0.3870283001397649,-0.6039203440567359,-0.910405213826023,-0.7565810514084625,-0.6803947207504649,-0.6976707749940191,-0.14715133006988323,-0.5417317292590581,0.18831143323118033,0.33099159877483514
1452,-0.14486048876468274,-2.2831639778758674,-1.1422208003627954,-1.3681125342439668,-0.9191863642319493,-0.8576046726903331,-0.012737983952725344,0.015944496818057714,-0.7450132810610781,-0.7220462841364411,-0.8967140093944099,-1.126000624468012,-0.4886682833646708,-0.6395083684333418,-0.44950892584272034,-0.7465313149860572,-1.648307333649267,0.00478551110114268,0.050929443747554884,-0.08194305254578188,0.5212430153640353,-0.8942828172775614,-0.5467102810277473,-0.3858691292351474,-0.3530782609158546,-0.7971877851595445,-0.7925248302573873,-0.6339209252379568,0.20020488874274395,1.0149882411253268,-0.9191184360672112,-0.21823306305474996,-0.01006290956579364,-0.1201690235078346,-0.412131261762304,-0.8077220480187695,-0.5176779253159647,-0.8280966566504427,-0.8849417860303366,0.139750928731055,-0.6322407773276026,0.40365981230547915,0.6407208762649588
1453,-0.8694698404032773,0.936917253733216,1.347440474518464,1.2634222680150713,2.106338805642694,1.7439106664807411,0.17212828105774194,0.44617257667444865,1.4060165686601613,1.298508525044661,2.2936606398067907,2.824247531452683,2.886312448614967,1.6098462056763343,0.536672342365332,2.48289618951961,1.741095451132501,2.342789975394593,0.191566188411856,3.4412189287634765,2.575013111381537,2.018388203318748,2.229167081351848,0.198744988478155,2.694157721683264,1.3787358683485702,2.3422942613871625,2.5264332542022423,0.8927818005692902,-0.41293133326010395,1.8845908378944276,0.9122285677573041,0.8296657376741488,1.4428638824791873,3.743298854617052,2.615050145556352,2.257273770066127,2.1600271234798782,2.0333648026189444,0.842661462793352,1.0331257071336157,-0.7503866294003778,0.4439137311931095
1454,-1.3525427414956739,-0.8520167638273859,-0.9999544417981518,-1.310946680465711,-0.9939746268580641,-1.106445270350175,-0.7522030439945945,-0.720658124754248,-0.6223668422611829,-0.4618233162873598,0.2786871771534009,-0.8158876851247051,-1.0295305801562795,-0.4410359060118998,0.15960303393284136,-1.0956586127704537,-0.540233346316766,-1.0742934724189115,1.176023401061964,-0.23512400825488006,0.878420423367079,-0.30849423212970023,-0.17659329937713467,0.879460057048439,-0.7063809835360423,1.106745411660056,-0.47904292109293234,-0.2501636320202185,0.5464933446560168,-0.12734741838301766,0.24549926234762326,0.22010920195400413,-0.6760545953078171,-0.8063785919899418,-0.47606095586044794,-0.43121710672550606,0.3276715977805665,-0.21456553829668862,-0.23729620619640532,0.19713138049124102,0.03752617837962646,0.6024429314509858,0.7826801284479322
1455,-1.1110062909494756,-0.13644315680314517,-0.6798551350277042,-0.5353965975407086,-0.8240013027078033,-0.7121783493826332,-0.5505307548922665,-0.4925068702849497,-0.7733163053995155,-0.867465001463869,-0.8356542074958224,-1.059547851751589,1.0618036341046073,0.7167201247798453,-0.9135942285288626,-1.0258331532135745,-1.5179456880807376,1.4223990776863118,-0.9335277689025531,-0.2734192471821546,0.25335995936175243,-1.2197209201374841,-0.91682726267836,-0.898407533805714,-0.44140394157090157,-0.8515858764972473,-0.07599475216720449,-0.3178855072939372,1.5853587123958361,-0.11732693014171638,-1.1563553746331963,-1.3486946938668065,-1.023528518303655,-1.0922992455241531,-0.3482015676641601,-0.3969893847897548,-0.22364330858673642,-0.9189901556658137,-0.8849417860303366,-1.0652385582328854,-1.0666842080566161,-1.59521488576878,-0.34654119573481035
