,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Jerami Grant 2018,-0.336,3.593,1.799,-1.561,1.338,-0.468,-1.741,-2.623,-0.360,1.149,-0.033,-2.081,1.741,0.292,0.327,-0.500,0.940,0.298,0.744,0.740,0.257,-0.489,-0.275
Jerian Grant 2018,-1.283,-3.560,-2.805,-0.894,0.229,0.763,-1.219,-0.515,-1.369,-0.100,0.063,-0.484,1.059,0.101,-0.308,-0.314,-0.411,0.951,-0.234,-0.350,-0.516,-0.727,-0.543
Danny Green 2018,-1.573,-1.419,2.981,-2.153,-1.745,0.868,1.917,0.648,0.186,1.079,1.615,0.422,-0.042,0.496,1.499,-0.126,1.400,-0.947,0.038,0.189,0.066,0.538,-0.938
Draymond Green 2018,4.948,0.971,-0.423,-4.928,-1.695,1.480,1.783,1.999,0.174,0.491,-0.647,-2.621,-1.065,0.641,-1.011,1.316,1.841,-0.808,-1.202,-0.059,0.305,0.220,-0.519
Gerald Green 2018,-3.038,-3.306,3.600,-0.438,2.357,-1.937,1.532,1.023,0.427,0.459,0.027,1.092,0.359,0.301,-0.057,-1.126,0.410,0.495,0.841,0.680,0.639,-0.353,0.175
JaMychal Green 2018,-0.522,2.783,0.251,0.081,-1.268,-2.652,1.896,0.142,-0.877,-2.858,-0.227,-0.344,0.675,1.584,-0.876,-0.370,-0.909,0.658,-0.096,-0.542,0.509,-0.050,-1.074
Jeff Green 2018,0.171,0.139,0.914,0.222,0.523,-1.619,-2.263,-1.960,-0.275,-0.089,0.662,-1.276,-1.304,-0.140,-0.162,-1.145,-0.096,0.951,1.177,-0.290,0.144,0.314,-0.650
Blake Griffin 2018,5.285,-0.934,-1.694,0.821,3.537,-4.069,2.707,1.076,1.396,-1.089,-0.241,-0.365,-1.645,-0.479,-0.306,0.285,0.096,-0.564,-0.091,-0.703,-0.726,-0.812,0.221
Tim Hardaway Jr. 2018,1.988,-4.479,1.536,0.828,-0.113,-1.905,1.146,-0.605,0.202,0.445,-1.464,0.831,0.113,0.720,-0.716,-0.105,0.642,1.275,0.211,0.358,-0.177,-0.158,-0.120
James Harden 2018,17.843,-7.743,-1.432,-6.445,5.425,-2.356,-0.122,0.666,-1.692,1.591,0.032,-0.251,0.281,-2.344,1.343,0.983,1.689,-0.250,0.183,-0.851,-1.396,-0.544,0.007
Maurice Harkless 2018,-3.444,-0.072,0.701,-2.494,0.885,1.182,-0.027,-1.142,1.319,0.803,1.025,-0.375,1.400,0.927,-0.405,-1.180,-0.312,1.047,0.312,0.339,-0.752,1.103,1.299
Montrezl Harrell 2018,2.140,5.595,0.005,-0.365,3.575,-0.118,-3.340,-1.244,1.243,0.870,-1.087,0.286,0.059,0.547,0.941,0.478,0.346,-0.101,1.558,-0.849,-0.303,-0.284,0.001
Devin Harris 2018,-3.759,-2.045,-1.010,-1.425,1.540,-0.405,0.774,-1.315,0.121,0.286,-0.374,-0.336,-1.066,-0.512,-0.407,-1.880,1.037,0.297,1.098,-0.568,0.801,-1.194,0.921
Gary Harris 2018,3.725,-4.618,2.294,-1.067,-0.121,0.590,-0.543,-1.158,2.513,0.913,-2.378,1.252,-0.915,0.270,-0.228,0.356,0.092,0.331,-0.325,-0.012,0.248,1.062,-0.058
Joe Harris 2018,-0.845,-2.090,4.106,-1.584,0.353,-1.398,-1.966,0.902,0.397,0.497,-0.894,-1.191,0.009,-0.031,-1.096,0.124,0.023,-0.452,0.643,-0.540,-0.564,-0.043,0.397
Tobias Harris 2018,3.610,-2.536,3.090,2.496,1.562,-1.627,0.160,0.894,2.100,0.807,0.849,1.515,-0.060,-0.551,-1.320,-0.018,0.555,1.467,-1.029,-1.060,0.348,0.537,0.874
Andrew Harrison 2018,-2.028,-2.267,-2.914,-0.349,0.121,-1.069,-0.092,-0.186,-0.531,1.064,0.865,-1.000,0.754,0.329,0.810,-1.175,-1.782,0.494,-0.306,0.056,-0.845,0.233,-0.115
Josh Hart 2018,-3.046,-0.269,2.386,-2.101,0.491,-0.336,0.097,-1.294,0.422,-0.738,-0.181,-0.390,0.290,0.204,-0.501,0.730,0.086,0.126,-1.126,-0.196,0.298,-0.673,-0.065
John Henson 2018,1.628,7.066,1.005,-0.479,-1.602,0.290,-1.330,0.414,1.344,0.841,-0.691,-1.543,0.333,0.993,0.249,-1.152,0.919,-1.055,-0.048,0.850,0.005,-0.550,-0.339
Mario Hezonja 2018,-0.812,-1.242,1.364,-1.052,-1.214,0.579,0.348,-0.573,1.408,0.261,-0.397,0.321,-0.107,-0.086,0.427,1.409,-0.408,0.600,0.617,0.788,0.328,-0.304,-0.071
Buddy Hield 2018,1.918,-4.213,2.330,-0.026,-1.033,0.118,0.555,0.627,0.255,-0.165,0.074,1.236,-0.041,0.838,0.325,1.525,-1.210,0.122,1.724,-0.255,1.014,0.177,0.118
Nenê 2018,-3.135,4.660,-0.471,0.003,2.745,0.743,-0.731,-0.079,-1.147,-0.047,-2.109,1.064,-1.912,-0.958,1.074,-0.890,-0.064,0.595,0.925,0.031,-0.329,0.044,-0.023
George Hill 2018,-1.986,-2.886,-0.899,-0.235,1.956,0.042,-0.365,0.042,0.590,0.349,0.087,-0.309,-0.782,0.716,-0.854,-1.552,-0.384,0.639,-0.120,0.481,0.612,0.037,0.404
Jrue Holiday 2018,9.267,-3.138,-0.979,-0.522,-2.000,1.036,-2.204,1.681,2.504,1.198,-0.449,-0.236,-0.827,0.755,0.904,-0.228,0.776,0.752,0.178,0.099,-0.213,0.352,0.158
Justin Holiday 2018,-0.177,-4.124,3.241,-0.897,-2.631,-1.070,1.521,-0.591,-0.737,0.312,-0.259,0.841,-0.892,-0.166,0.240,0.155,0.991,-0.678,-0.664,0.895,0.738,-0.054,-0.650
Rondae Hollis-Jefferson 2018,4.170,2.462,-1.826,1.489,-0.387,-0.016,-0.207,-1.138,0.905,0.305,-0.041,-0.544,0.930,-1.789,-0.636,-0.375,0.879,1.291,-1.393,0.828,1.091,0.081,-0.215
Richaun Holmes 2018,-3.207,4.783,1.155,-0.531,2.730,0.804,0.156,-0.493,1.312,0.366,-0.367,-0.394,-0.263,0.201,-0.859,1.226,-0.359,-0.195,0.136,-1.119,-1.188,-0.912,-0.647
Rodney Hood 2018,0.175,-4.128,1.529,2.603,2.291,-1.384,1.084,0.488,1.469,1.177,0.164,1.002,-0.740,0.001,-0.128,0.471,-0.421,0.851,0.104,0.123,0.167,0.021,0.860
Al Horford 2018,5.735,1.455,2.374,-0.679,0.333,2.176,-0.154,3.359,1.266,-0.537,2.087,-1.733,-0.581,0.738,0.112,0.413,1.126,0.295,-0.975,-0.460,-0.610,-0.191,0.782
Dwight Howard 2018,9.795,9.562,-0.954,-0.426,-2.172,-2.929,0.403,-0.248,-0.772,-1.460,0.944,-2.732,-0.117,-1.263,0.103,-1.403,0.996,-0.257,1.142,1.917,0.587,-1.008,-0.961
Josh Huestis 2018,-8.072,0.475,0.535,-0.350,-2.195,-0.831,0.921,-0.478,-0.978,-0.389,3.841,-0.366,0.202,0.439,2.224,0.458,0.715,0.282,-0.635,-0.747,-0.359,0.851,-0.619
Serge Ibaka 2018,3.344,1.885,5.281,2.164,-1.599,0.990,0.955,2.132,-0.297,1.728,0.853,-1.141,0.335,0.467,-0.109,-0.526,-0.473,0.901,-0.362,0.280,0.239,-0.358,-0.097
Andre Iguodala 2018,-2.869,0.466,0.071,-1.677,0.362,1.891,-0.275,0.090,-0.029,-0.362,0.258,-1.316,-1.482,0.325,-0.679,-0.369,1.162,0.035,0.060,0.329,-0.065,-0.346,-0.784
Ersan İlyasova 2018,-0.904,0.722,2.777,0.377,1.010,-0.567,1.443,-0.215,0.964,-1.343,-1.330,0.816,-0.384,-0.020,-0.027,-0.420,0.542,-0.129,-0.183,-0.130,0.736,0.829,-0.425
Joe Ingles 2018,2.762,-5.109,2.884,-5.398,-0.892,0.932,-0.512,3.107,-0.393,-0.507,0.485,-0.591,-0.997,0.474,-0.474,0.369,-0.834,0.460,-0.314,-0.329,-0.749,0.797,1.152
Brandon Ingram 2018,3.213,-0.760,-2.857,1.242,-1.239,-1.543,1.151,-1.938,-0.408,0.435,-0.167,-2.443,0.557,1.377,-0.658,-0.354,-0.366,1.078,-0.485,0.027,-0.159,-0.445,0.100
Kyrie Irving 2018,8.740,-5.720,0.205,-0.449,4.452,0.234,-0.274,0.754,0.926,0.420,-0.190,0.666,0.969,1.020,0.923,0.214,-0.257,0.685,-0.055,-0.499,-0.452,-0.306,0.669
Jonathan Isaac 2018,-5.976,1.943,-0.659,-1.366,0.093,1.180,3.397,-1.002,3.231,2.551,1.067,0.004,-2.079,-0.501,-0.209,1.916,-1.319,-0.663,-0.993,0.653,-0.423,-0.174,-0.828
Wesley Iwundu 2018,-6.798,0.458,-0.845,0.754,-1.058,0.639,-0.822,-1.459,0.483,-0.156,0.183,-0.084,0.176,-0.264,0.124,0.468,0.332,0.368,-0.531,0.420,-0.846,-0.281,-0.218
Jarrett Jack 2018,-2.451,-2.701,-4.086,1.634,-0.461,1.347,-1.248,2.705,-1.072,-0.748,0.333,-1.187,-1.150,0.837,-0.816,-0.549,-0.158,-0.110,-0.471,0.739,-0.781,-0.080,-0.648
Josh Jackson 2018,1.741,-0.606,-2.255,1.711,-4.297,-2.742,-0.191,-0.977,1.133,1.107,-0.326,0.145,-0.041,-1.041,0.473,0.335,-1.136,0.738,1.475,0.699,0.473,0.124,-0.569
Justin Jackson 2018,-4.689,-0.702,2.449,1.730,-0.734,-0.073,-1.506,-0.174,1.393,0.190,-0.189,-0.776,-0.803,0.612,-0.526,1.296,0.068,0.821,-1.031,1.197,-0.885,-0.482,-0.514
Reggie Jackson 2018,0.248,-3.957,-3.848,2.063,1.935,-1.305,-0.616,1.927,0.488,0.740,0.146,0.049,0.541,0.357,-0.737,-0.665,-0.135,0.184,-0.168,-0.148,-1.103,-0.143,-0.158
LeBron James 2018,19.103,-2.197,-2.334,-2.924,2.993,0.276,-1.447,0.686,-0.274,-1.607,0.816,-1.952,-1.656,2.010,-1.184,2.338,2.743,0.545,1.494,-0.125,-1.414,2.279,-0.153
Mike James 2018,-3.480,-2.994,-4.852,1.005,2.112,-1.251,0.503,0.847,0.860,0.572,1.083,1.565,0.188,0.481,-0.067,-0.222,-0.156,-0.393,0.096,0.966,-0.085,-0.685,-0.580
Jonas Jerebko 2018,-3.745,1.031,3.327,-0.898,1.122,0.276,-0.763,-0.123,0.157,-1.324,0.486,-0.521,0.312,-0.453,-1.003,-0.108,0.149,0.657,0.878,-0.842,-1.060,-0.544,0.195
Amir Johnson 2018,-2.076,4.544,-0.153,-2.595,0.279,1.822,-0.816,0.933,0.650,-0.564,0.613,-0.838,-0.300,-0.642,1.052,-0.720,-1.819,-0.175,0.217,-1.008,0.711,-0.316,-0.251
James Johnson 2018,2.371,0.345,-0.858,-2.415,-0.438,1.346,-0.300,1.561,0.737,0.332,0.157,-1.627,-0.580,-0.227,-0.390,-0.418,-0.533,0.396,0.884,0.170,-0.685,0.215,-0.017
Joe Johnson 2018,-5.241,-1.266,-0.816,2.624,1.702,0.336,0.181,2.591,0.943,-0.313,1.939,0.292,-0.739,-0.708,-1.197,-0.888,0.091,1.106,0.520,1.171,-1.238,-0.030,-0.437
Stanley Johnson 2018,-1.748,-1.829,-0.486,-1.350,-3.369,0.279,1.545,-1.671,0.430,-0.070,-0.271,0.704,0.193,-1.088,-0.012,0.098,-0.591,1.885,0.102,-0.066,-1.337,-0.682,0.092
Tyler Johnson 2018,0.424,-2.937,2.234,-0.477,-0.855,0.351,-0.361,-0.053,0.548,0.633,0.239,0.018,0.241,0.529,0.374,-0.096,-0.333,-0.052,-0.113,0.737,0.161,-0.632,0.132
Wesley Johnson 2018,-3.740,0.009,1.914,-1.548,-1.886,2.722,1.920,-1.063,-0.136,0.992,0.020,-0.073,-0.384,0.065,0.376,-0.458,0.718,0.231,0.637,0.349,-0.083,-0.131,-0.702
Nikola Jokić 2018,11.801,2.460,1.151,-1.548,0.892,0.994,0.487,3.764,1.268,-1.515,-0.377,-0.766,1.634,-1.752,0.378,1.400,-0.511,-0.742,-1.969,-1.339,-0.179,-0.944,0.336
Tyus Jones 2018,-3.106,-2.617,-1.267,-2.487,0.442,3.946,-1.434,-1.275,1.432,0.006,-1.035,0.094,1.604,-0.776,0.045,0.492,-0.286,1.004,-0.116,0.131,0.092,-0.529,0.071
DeAndre Jordan 2018,6.664,11.229,-0.547,-4.246,-0.138,-3.489,-1.469,0.763,-2.201,-3.246,0.365,0.952,-0.048,1.255,-4.145,-0.020,-0.105,-0.758,-0.834,1.761,0.632,-0.164,-0.524
Cory Joseph 2018,-1.206,-2.963,-0.905,0.097,-1.868,2.263,-1.003,0.085,-0.126,-0.127,0.855,0.418,0.696,0.023,-0.713,0.092,-0.922,0.442,0.184,0.699,-0.381,-0.204,-0.545
Frank Kaminsky 2018,0.075,-1.054,2.452,1.162,0.613,-1.218,-1.593,-0.025,0.705,0.196,1.307,-0.032,0.225,-1.968,-0.513,1.106,0.574,0.458,-0.017,-0.666,-0.759,-0.204,0.082
Enes Kanter 2018,6.113,8.261,-0.777,0.151,1.327,-1.919,-2.216,2.149,-0.112,-2.795,-1.405,1.704,1.393,1.426,-0.973,0.367,-0.876,1.144,0.146,-0.100,-0.066,0.361,-0.187
Luke Kennard 2018,-3.064,-2.528,1.157,0.566,0.105,1.238,-0.348,-0.557,-0.101,-0.184,0.125,-0.482,1.644,0.063,0.040,1.064,0.167,0.582,-0.259,-0.192,0.383,-0.065,0.479
Michael Kidd-Gilchrist 2018,-0.384,3.165,-0.319,2.458,-1.073,1.201,-1.648,-2.098,-1.049,0.485,-1.259,1.680,-0.654,0.966,0.059,-0.259,0.715,0.862,-0.913,0.542,-1.272,-0.641,0.231
Maxi Kleber 2018,-3.773,2.613,3.208,-0.306,0.942,1.035,-0.974,0.282,0.810,0.773,-0.017,-0.876,0.334,-0.235,0.351,0.273,-0.406,-0.572,-0.063,0.792,-1.255,0.794,-1.243
Kyle Korver 2018,-2.649,-3.257,7.146,-1.269,1.767,-0.149,-0.498,0.775,-1.068,0.459,-1.241,-1.238,-1.759,0.403,-0.261,-0.423,0.609,-0.737,0.703,0.012,1.047,-0.405,-0.510
Kosta Koufos 2018,-0.440,6.475,0.737,1.503,0.941,1.705,-1.354,3.019,0.630,-1.771,-2.554,1.349,0.811,-0.087,2.992,0.783,0.255,3.198,-0.073,1.094,0.696,-0.913,-0.617
Kyle Kuzma 2018,3.881,-1.578,2.933,0.407,-1.827,-2.926,-0.796,1.434,1.012,0.055,0.320,0.018,-0.063,-0.293,0.132,1.373,-0.028,0.175,0.204,0.671,0.436,-0.321,0.526
Skal Labissière 2018,-1.602,3.030,-0.354,2.216,-0.732,-0.889,0.271,0.014,0.785,1.051,0.382,-1.135,0.881,-0.085,-0.218,0.574,-0.578,0.144,-0.101,-0.677,0.081,-0.345,-0.759
Jeremy Lamb 2018,2.669,-1.882,0.627,0.832,0.689,0.951,-1.392,-0.114,0.406,0.760,0.888,0.524,0.914,-0.511,-0.466,0.431,-0.175,0.556,0.174,0.352,0.494,-0.889,-0.224
Shane Larkin 2018,-6.293,-2.387,-2.176,-0.758,0.586,1.153,-0.728,-0.667,0.667,-0.321,1.414,0.855,0.904,0.332,-0.591,0.271,0.331,-0.425,-0.267,-0.153,0.363,-1.291,0.007
Joffrey Lauvergne 2018,-5.354,4.171,-0.602,1.284,2.993,-0.116,-1.217,0.807,-1.322,-1.588,-1.442,1.204,-0.081,0.400,1.541,2.661,0.972,0.923,0.178,-0.045,0.191,-0.326,-0.285
Zach LaVine 2018,-1.917,-3.137,-3.469,1.144,1.777,-4.033,2.814,-1.190,1.155,0.703,-0.100,1.166,0.281,0.685,-0.929,-0.561,-0.110,0.236,-0.148,0.537,-0.212,-0.817,0.510
Courtney Lee 2018,0.801,-3.345,2.027,1.077,-0.373,1.887,-1.037,-0.004,0.065,0.284,-0.230,1.126,-0.713,-0.255,-1.131,-0.806,0.372,0.005,-0.588,0.500,0.029,0.997,-0.797
Alex Len 2018,0.619,7.052,-0.077,-1.410,1.478,-1.765,-0.609,-1.015,-0.926,-0.305,-0.273,-1.508,1.842,-1.009,-2.323,-0.138,-0.474,-1.223,0.315,-0.253,0.649,0.514,-0.656
Caris LeVert 2018,1.214,-2.716,-2.476,-1.293,-1.359,-0.632,-0.270,0.267,0.850,0.521,-0.296,-0.468,-0.250,-0.238,-0.056,0.951,-0.140,0.524,0.688,-0.529,0.240,-0.289,-0.093
Damian Lillard 2018,12.660,-7.435,0.213,-2.280,4.614,-1.641,-1.077,-0.258,-2.196,0.089,0.567,0.503,1.200,-0.133,1.726,0.451,0.770,-0.896,-0.514,0.298,-0.980,0.207,-0.214
Shaun Livingston 2018,-3.388,1.303,-1.499,2.584,0.458,2.792,-2.743,0.191,-0.523,2.113,-0.560,0.809,-2.514,0.270,-0.743,0.059,0.971,2.781,-0.727,-0.073,1.000,-0.175,-0.683
Kevon Looney 2018,-3.998,4.666,0.294,-1.228,1.236,1.431,-0.256,-2.308,-0.210,1.213,-0.953,-0.801,2.195,0.651,-0.665,0.394,1.100,0.993,0.911,-0.867,-0.243,0.123,0.291
Brook Lopez 2018,2.689,1.044,3.442,0.555,-0.511,-0.877,-0.509,2.657,1.430,3.274,1.497,-1.069,-0.451,-0.595,0.588,-0.889,0.177,0.260,0.510,-1.156,-1.118,0.341,-0.526
Robin Lopez 2018,0.785,4.615,0.551,4.866,-0.826,-0.477,-2.231,2.074,2.283,0.238,-0.481,-1.098,-1.805,0.552,1.347,-0.310,1.170,-1.954,-0.256,-1.341,-1.031,0.512,0.328
Kevin Love 2018,5.649,0.405,3.958,-0.834,2.665,-3.244,1.351,0.920,-0.349,-2.102,0.417,0.528,0.259,-1.252,-1.313,0.462,-0.069,0.141,-0.362,0.103,1.226,-0.088,0.189
Kyle Lowry 2018,6.966,-6.446,1.714,-5.997,1.313,-0.637,-0.517,2.651,-1.852,-0.860,0.200,0.145,0.320,0.658,-0.520,0.188,0.085,-0.228,-0.708,-0.979,0.152,-1.183,-0.399
Timothé Luwawu-Cabarrot 2018,-6.882,-1.089,2.085,0.754,-0.317,-1.323,-0.208,-1.204,-0.613,1.186,-3.210,-0.946,2.530,-0.712,-2.562,-0.252,3.828,-1.164,0.047,-0.315,-1.335,-0.677,1.749
Trey Lyles 2018,-0.239,0.954,2.730,-0.111,1.949,-0.905,-0.799,0.267,0.773,-0.184,0.302,-0.915,1.527,-0.467,-0.875,1.458,-0.026,0.835,0.733,0.330,0.008,-0.258,0.092
Shelvin Mack 2018,-2.989,-2.422,-2.536,-0.726,0.313,1.064,-1.254,0.577,0.408,-0.334,0.425,-0.733,-0.578,0.070,-0.170,0.865,0.149,0.360,0.070,-0.183,0.189,-0.788,-0.370
Ian Mahinmi 2018,-3.020,6.190,-2.421,-2.237,-1.241,-0.864,-1.931,0.885,-2.512,2.240,-1.283,0.448,-2.026,-1.491,-1.583,-0.872,-1.442,-0.863,1.309,-1.122,0.866,0.188,0.848
Thon Maker 2018,-4.516,2.499,1.939,0.604,-1.840,0.234,0.720,-1.460,-0.742,0.927,-1.057,-0.941,1.370,-0.459,1.536,0.737,0.286,-0.267,-0.421,-0.326,0.480,0.174,-0.778
Lauri Markkanen 2018,2.410,-0.363,4.154,0.123,-0.532,-3.413,1.012,0.396,0.465,-0.469,1.048,0.163,0.132,0.459,-0.985,2.136,0.044,0.641,-0.555,1.171,-0.370,0.522,0.018
Jarell Martin 2018,-2.157,2.130,0.427,1.012,-3.106,-0.745,0.848,-0.911,-1.205,0.368,-0.904,-1.344,1.198,0.397,-0.302,-0.453,-0.352,0.128,0.532,-0.757,0.053,0.565,-0.247
Frank Mason III 2018,-3.812,-2.395,-3.958,0.953,0.375,-0.899,-0.033,-0.653,-0.186,-0.169,0.829,0.682,1.382,0.328,0.768,0.158,0.243,-0.341,-0.026,0.344,0.997,-0.400,0.089
Wesley Matthews 2018,-0.270,-5.004,2.128,-0.779,-1.360,-0.180,0.700,1.509,0.271,0.608,-0.197,1.481,-0.054,-0.713,0.105,-1.451,-0.068,0.022,-0.151,0.423,-0.479,0.818,-0.165
Luc Mbah a Moute 2018,-3.291,-0.599,0.201,-4.046,-0.441,-0.173,0.390,-2.022,1.106,0.105,2.581,0.329,-3.371,-0.460,-1.079,-0.617,-0.675,-0.300,-0.028,-0.644,0.517,1.107,0.859
Patrick McCaw 2018,-7.004,-0.635,-0.619,0.030,-1.194,1.177,-0.176,-1.720,1.259,0.270,-0.707,-0.328,-0.710,-0.172,0.470,1.120,0.993,-0.128,-0.822,0.388,-0.312,-0.012,0.183
CJ McCollum 2018,8.610,-6.083,1.237,3.095,-1.375,0.297,-0.928,0.629,-0.584,1.364,1.150,1.992,0.805,0.483,-0.219,-0.084,-0.125,1.187,-0.052,-0.451,0.109,0.661,-0.000
T.J. McConnell 2018,-1.413,-1.717,-2.735,-1.032,-0.880,4.729,-1.368,1.285,2.150,0.043,-0.046,-0.729,0.404,-0.830,-0.829,0.764,-0.652,0.669,-0.463,-0.204,0.918,0.041,-0.054
Doug McDermott 2018,-4.944,-0.417,2.960,1.148,0.754,-1.500,-1.303,-0.969,0.698,-0.386,0.274,-1.067,-1.136,0.685,-0.304,0.409,0.659,-0.859,-0.610,-0.308,0.010,0.579,0.241
JaVale McGee 2018,-2.968,6.685,1.482,-0.615,4.041,1.892,-1.007,0.253,-0.290,1.869,-0.499,0.440,-1.095,1.275,2.193,1.064,0.262,0.810,1.756,-0.566,-0.569,1.008,-0.700
Ben McLemore 2018,-4.528,-1.113,0.663,0.761,-1.337,-0.405,0.449,-0.520,0.635,0.809,-2.088,-0.361,0.636,-0.135,-0.398,-0.388,0.288,-0.317,0.291,0.084,0.659,-0.607,-0.013
Jodie Meeks 2018,-4.515,-1.492,2.599,0.612,1.772,0.383,-1.888,-1.000,0.261,-0.420,0.446,-0.236,-1.336,-1.209,0.561,0.875,0.646,-0.942,-0.062,0.628,0.450,-1.011,-1.283
Salah Mejri 2018,-3.851,7.379,-0.696,-3.349,2.636,1.153,0.551,0.558,-2.100,2.180,2.057,-0.260,-2.326,0.634,2.054,0.520,-2.096,0.819,0.843,-0.676,0.472,0.874,0.023
Khris Middleton 2018,9.918,-4.145,1.733,2.915,-2.305,1.621,-0.137,0.377,-0.908,1.807,-1.530,0.578,-0.445,-2.465,-1.479,-0.589,-1.451,1.884,-1.579,-0.702,1.491,0.369,-0.419
C.J. Miles 2018,-2.442,-3.995,4.970,-1.597,0.666,-1.799,0.220,0.020,-0.267,0.744,0.464,0.900,0.078,-0.240,-0.271,-0.056,0.905,0.115,1.540,-0.870,-0.041,-1.004,-0.112
Darius Miller 2018,-3.496,-3.780,4.745,0.031,-0.312,0.113,-1.540,1.450,-1.483,0.686,-0.826,-0.730,1.483,-0.428,0.295,-0.813,-0.555,-0.090,-0.136,0.457,0.206,0.263,0.237
Patty Mills 2018,-1.134,-5.294,2.426,-1.144,-0.645,0.491,-1.380,0.288,-1.400,0.144,-0.568,0.154,-0.160,0.832,0.405,0.066,0.298,-1.324,0.168,0.826,0.596,-0.490,0.151
Paul Millsap 2018,1.115,1.662,-1.064,0.401,1.833,-1.301,1.905,1.491,1.864,1.497,0.440,0.032,-0.591,-1.354,-0.868,-2.061,-0.326,-0.668,-0.213,0.399,-0.056,0.123,-0.535
Nikola Mirotić 2018,-0.002,0.370,3.436,0.400,1.958,-2.279,3.623,1.588,2.369,-0.220,0.480,1.127,-0.953,0.397,-0.371,1.037,-0.961,0.186,-0.037,1.182,0.277,0.071,-0.229
Donovan Mitchell 2018,8.400,-5.855,-0.173,-1.303,-2.599,-1.575,-0.569,0.286,1.272,1.282,-0.520,1.130,-0.337,-0.018,1.228,1.059,-0.237,1.190,1.421,-0.109,-0.096,-0.015,0.914
Malik Monk 2018,-5.833,-3.912,-0.097,1.367,-0.115,-1.758,-0.997,-0.197,0.415,0.968,1.339,0.509,0.457,0.966,0.406,1.980,0.058,-0.352,0.142,0.026,-0.005,-0.439,-0.190
E'Twaun Moore 2018,1.869,-2.510,3.061,0.983,-2.563,0.824,-3.435,1.729,3.238,0.177,-1.153,0.489,-1.485,-0.091,1.075,-1.088,-0.263,-0.509,-0.939,-0.027,0.688,-0.088,0.929
Eric Moreland 2018,-4.830,6.244,-1.706,-3.403,0.551,2.187,0.209,1.559,-1.489,2.590,0.787,1.480,-0.811,-0.300,-1.750,2.095,-0.046,-1.269,0.114,-0.610,0.236,-0.095,0.667
Marcus Morris 2018,0.790,-1.412,1.928,1.832,0.768,-0.855,1.399,0.042,-0.210,-0.618,1.038,0.701,-0.111,-0.890,-0.719,0.137,-0.140,0.933,-0.164,0.053,0.560,-0.212,0.688
Markieff Morris 2018,2.302,1.042,2.193,1.797,-2.193,1.229,0.093,2.026,0.579,1.218,-1.009,-0.707,-0.717,-1.697,-1.752,-0.396,-0.609,1.024,-1.181,-0.535,0.982,0.508,-0.395
Emmanuel Mudiay 2018,-4.021,-2.713,-3.221,1.856,0.803,-1.750,-0.411,0.141,0.675,0.310,0.610,-0.398,0.261,0.174,-0.365,1.192,0.263,-0.002,-0.330,0.093,0.898,0.334,0.904
Dejounte Murray 2018,1.283,1.025,-3.787,-1.331,-2.503,2.521,0.323,-0.329,1.490,-0.916,0.989,0.426,1.400,-0.719,-0.534,1.557,-0.413,0.877,0.014,0.514,1.265,-0.184,-0.200
Jamal Murray 2018,5.062,-4.266,1.295,0.333,-1.101,-1.258,-2.124,0.545,0.262,1.408,-1.036,0.289,0.636,-0.203,0.029,0.402,-0.647,0.002,-0.955,0.014,0.393,0.570,0.077
Mike Muscala 2018,-3.431,1.014,2.882,-0.488,2.044,0.122,0.877,0.557,0.420,-0.354,-0.720,-0.614,0.870,-0.352,-0.115,0.689,0.252,0.354,-0.261,0.058,0.269,0.277,-0.869
Abdel Nader 2018,-8.461,-0.981,-2.170,0.306,-1.255,-1.023,0.710,-0.772,-0.430,-0.040,2.476,-0.051,0.546,-1.008,0.497,0.445,1.005,-0.226,-0.390,-0.096,0.189,0.927,1.405
Larry Nance Jr. 2018,-0.087,5.431,-0.299,-1.614,1.988,1.898,1.353,-1.884,2.312,-1.574,-2.766,0.899,-0.425,0.512,-0.161,0.092,-0.983,0.168,0.113,-0.650,1.298,0.007,0.031
Shabazz Napier 2018,-1.721,-3.817,-1.317,-1.766,0.300,1.893,0.014,-1.700,-0.236,-0.406,0.788,1.030,0.982,0.280,0.644,0.259,0.301,0.508,0.705,0.706,1.418,-0.496,0.621
Jameer Nelson 2018,-6.279,-2.720,-1.845,-0.405,0.607,0.912,-0.069,1.754,-0.580,-0.653,0.027,-1.034,-1.286,1.326,-0.857,-0.760,1.109,-0.016,-0.315,-0.100,0.858,-0.935,0.107
Dirk Nowitzki 2018,2.454,-1.016,6.225,2.382,0.864,3.239,2.213,1.771,-2.218,-0.462,1.239,0.128,-0.976,-0.195,-1.754,-0.199,-0.667,0.388,0.107,0.581,-0.072,-0.196,-1.361
Frank Ntilikina 2018,-4.071,-2.871,-3.139,0.311,-4.595,0.381,0.361,-0.473,-0.952,0.821,-0.358,-0.967,0.377,0.685,-0.572,1.324,-0.355,0.746,0.314,-0.868,0.380,-0.665,0.171
Jusuf Nurkić 2018,7.546,8.292,-1.225,1.442,-3.424,-0.462,0.214,1.146,0.634,0.817,-0.357,0.403,-0.404,0.396,1.281,0.749,1.257,0.307,0.933,0.032,-0.435,-0.309,1.255
